PartitionKey,RowKey,Timestamp,IpAddress,IpAddressAssignment,SubnetIpRange,SubnetName,VnetIpRange,VnetName
0,0,2018-12-21T17:20:06.329Z,10.155.13.0,,10.155.13.0/27,,10.155.13.0/26,
1,1,2018-12-21T17:20:06.325Z,10.155.13.1,,10.155.13.0/27,,10.155.13.0/26,
2,2,2018-12-21T17:20:06.334Z,10.155.13.2,,10.155.13.0/27,,10.155.13.0/26,
3,3,2018-12-21T17:20:06.338Z,10.155.13.3,,10.155.13.0/27,,10.155.13.0/26,
4,4,2018-12-21T17:20:06.358Z,10.155.13.4,,10.155.13.0/27,,10.155.13.0/26,
5,5,2018-12-21T17:20:06.334Z,10.155.13.5,,10.155.13.0/27,,10.155.13.0/26,
6,6,2018-12-21T17:20:06.339Z,10.155.13.6,,10.155.13.0/27,,10.155.13.0/26,
7,7,2018-12-21T17:20:06.273Z,10.155.13.7,,10.155.13.0/27,,10.155.13.0/26,
8,8,2018-12-21T17:20:06.331Z,10.155.13.8,,10.155.13.0/27,,10.155.13.0/26,
9,9,2018-12-21T17:20:06.274Z,10.155.13.9,,10.155.13.0/27,,10.155.13.0/26,
10,10,2018-12-21T17:20:06.286Z,10.155.13.10,,10.155.13.0/27,,10.155.13.0/26,
11,11,2018-12-21T17:20:06.292Z,10.155.13.11,,10.155.13.0/27,,10.155.13.0/26,
12,12,2018-12-21T17:20:06.272Z,10.155.13.12,,10.155.13.0/27,,10.155.13.0/26,
13,13,2018-12-21T17:20:06.275Z,10.155.13.13,,10.155.13.0/27,,10.155.13.0/26,
14,14,2018-12-21T17:20:06.277Z,10.155.13.14,,10.155.13.0/27,,10.155.13.0/26,
15,15,2018-12-21T17:20:06.289Z,10.155.13.15,,10.155.13.0/27,,10.155.13.0/26,
16,16,2018-12-21T17:20:06.276Z,10.155.13.16,,10.155.13.0/27,,10.155.13.0/26,
17,17,2018-12-21T17:20:06.287Z,10.155.13.17,,10.155.13.0/27,,10.155.13.0/26,
18,18,2018-12-21T17:20:06.293Z,10.155.13.18,,10.155.13.0/27,,10.155.13.0/26,
19,19,2018-12-21T17:20:06.286Z,10.155.13.19,,10.155.13.0/27,,10.155.13.0/26,
20,20,2018-12-21T17:20:06.285Z,10.155.13.20,,10.155.13.0/27,,10.155.13.0/26,
21,21,2018-12-21T17:20:06.290Z,10.155.13.21,,10.155.13.0/27,,10.155.13.0/26,
22,22,2018-12-21T17:20:06.287Z,10.155.13.22,,10.155.13.0/27,,10.155.13.0/26,
23,23,2018-12-21T17:20:06.297Z,10.155.13.23,,10.155.13.0/27,,10.155.13.0/26,
24,24,2018-12-21T17:20:06.298Z,10.155.13.24,,10.155.13.0/27,,10.155.13.0/26,
25,25,2018-12-21T17:20:06.290Z,10.155.13.25,,10.155.13.0/27,,10.155.13.0/26,
26,26,2018-12-21T17:20:06.283Z,10.155.13.26,,10.155.13.0/27,,10.155.13.0/26,
27,27,2018-12-21T17:20:06.292Z,10.155.13.27,,10.155.13.0/27,,10.155.13.0/26,
28,28,2018-12-21T17:20:06.289Z,10.155.13.28,,10.155.13.0/27,,10.155.13.0/26,
29,29,2018-12-21T17:20:06.292Z,10.155.13.29,,10.155.13.0/27,,10.155.13.0/26,
30,30,2018-12-21T17:20:06.286Z,10.155.13.30,,10.155.13.0/27,,10.155.13.0/26,
31,31,2018-12-21T17:20:06.286Z,10.155.13.31,,10.155.13.0/27,,10.155.13.0/26,
32,32,2018-12-21T17:20:06.289Z,10.155.13.32,,10.155.13.32/27,,10.155.13.0/26,
33,33,2018-12-21T17:20:06.289Z,10.155.13.33,,10.155.13.32/27,,10.155.13.0/26,
34,34,2018-12-21T17:20:06.291Z,10.155.13.34,,10.155.13.32/27,,10.155.13.0/26,
35,35,2018-12-21T17:20:06.285Z,10.155.13.35,,10.155.13.32/27,,10.155.13.0/26,
36,36,2018-12-21T17:20:06.292Z,10.155.13.36,,10.155.13.32/27,,10.155.13.0/26,
37,37,2018-12-21T17:20:06.295Z,10.155.13.37,,10.155.13.32/27,,10.155.13.0/26,
38,38,2018-12-21T17:20:06.296Z,10.155.13.38,,10.155.13.32/27,,10.155.13.0/26,
39,39,2018-12-21T17:20:06.294Z,10.155.13.39,,10.155.13.32/27,,10.155.13.0/26,
40,40,2018-12-21T17:20:06.281Z,10.155.13.40,,10.155.13.32/27,,10.155.13.0/26,
41,41,2018-12-21T17:20:06.295Z,10.155.13.41,,10.155.13.32/27,,10.155.13.0/26,
42,42,2018-12-21T17:20:06.296Z,10.155.13.42,,10.155.13.32/27,,10.155.13.0/26,
43,43,2018-12-21T17:20:06.292Z,10.155.13.43,,10.155.13.32/27,,10.155.13.0/26,
44,44,2018-12-21T17:20:06.360Z,10.155.13.44,,10.155.13.32/27,,10.155.13.0/26,
45,45,2018-12-21T17:20:06.303Z,10.155.13.45,,10.155.13.32/27,,10.155.13.0/26,
46,46,2018-12-21T17:20:06.288Z,10.155.13.46,,10.155.13.32/27,,10.155.13.0/26,
47,47,2018-12-21T17:20:06.301Z,10.155.13.47,,10.155.13.32/27,,10.155.13.0/26,
48,48,2018-12-21T17:20:06.296Z,10.155.13.48,,10.155.13.32/27,,10.155.13.0/26,
49,49,2018-12-21T17:20:06.293Z,10.155.13.49,,10.155.13.32/27,,10.155.13.0/26,
50,50,2018-12-21T17:20:06.296Z,10.155.13.50,,10.155.13.32/27,,10.155.13.0/26,
51,51,2018-12-21T17:20:06.302Z,10.155.13.51,,10.155.13.32/27,,10.155.13.0/26,
52,52,2018-12-21T17:20:06.325Z,10.155.13.52,,10.155.13.32/27,,10.155.13.0/26,
53,53,2018-12-21T17:20:06.302Z,10.155.13.53,,10.155.13.32/27,,10.155.13.0/26,
54,54,2018-12-21T17:20:06.297Z,10.155.13.54,,10.155.13.32/27,,10.155.13.0/26,
55,55,2018-12-21T17:20:06.301Z,10.155.13.55,,10.155.13.32/27,,10.155.13.0/26,
